scientific_name,scientific_id
Aiptasia pallida,UNDEFINED:AIPTASIA_PALLIDA
Amathia vidocici,UNDEFINED:AMATHIA_VIDOCICI
Amphithoe longimana,UNDEFINED:AMPHITHOE_LONGIMANA
Amphithoe ramondi,UNDEFINED:AMPHITHOE_RAMONDI
Amphithoe sp,UNDEFINED:AMPHITHOE_SP
Amygdalum papyrium,UNDEFINED:AMYGDALUM_PAPYRIUM
Bittium variabilis,UNDEFINED:BITTIUM_VARIABILIS
Botrylloides nigrum,UNDEFINED:BOTRYLLOIDES_NIGRUM
Bowerbankia gracilis,UNDEFINED:BOWERBANKIA_GRACILIS
Bugula stolonifera,UNDEFINED:BUGULA_STOLONIFERA
Decopoda,UNDEFINED:DECOPODA
Dorvillia sp,UNDEFINED:DORVILLIA_SP
Duetella incerta,UNDEFINED:DUETELLA_INCERTA
Exaiptasia pallida,UNDEFINED:EXAIPTASIA_PALLIDA
Exocorallana cf tricornis,UNDEFINED:EXOCORALLANA_CF_TRICORNIS
Haliclona implexiformis,UNDEFINED:HALICLONA_IMPLEXIFORMIS
Hippolyte pleuracanthus,UNDEFINED:HIPPOLYTE_PLEURACANTHUS
Hippopodina indica,UNDEFINED:HIPPOPODINA_INDICA
Hydroides diramphus,UNDEFINED:HYDROIDES_DIRAMPHUS
Maera miranda,UNDEFINED:MAERA_MIRANDA
Majiidae,UNDEFINED:MAJIIDAE
Menippe mercinaria,UNDEFINED:MENIPPE_MERCINARIA
Miodiolus modiolus,UNDEFINED:MIODIOLUS_MODIOLUS
Mycale microsigmatosa,UNDEFINED:MYCALE_MICROSIGMATOSA
Neanthes succinea,UNDEFINED:NEANTHES_SUCCINEA
Neries sp,UNDEFINED:NERIES_SP
Neritina virginea,UNDEFINED:NERITINA_VIRGINEA
Noella stipata,UNDEFINED:NOELLA_STIPATA
Palaemonetes sp,UNDEFINED:PALAEMONETES_SP
Paracaprella tenius,UNDEFINED:PARACAPRELLA_TENIUS
Pedicellaria sp,UNDEFINED:PEDICELLARIA_SP
Periclimeneus s,UNDEFINED:PERICLIMENEUS_S
Periclimeneus sp,UNDEFINED:PERICLIMENEUS_SP
Pinnixa floridana,UNDEFINED:PINNIXA_FLORIDANA
Podarke sp,UNDEFINED:PODARKE_SP
Spirorbidae,UNDEFINED:SPIRORBIDAE
Streblosoma verrilli,UNDEFINED:STREBLOSOMA_VERRILLI
Synalpheus brevecarpus,UNDEFINED:SYNALPHEUS_BREVECARPUS
Trypanosyllus sp,UNDEFINED:TRYPANOSYLLUS_SP
Amphibalanus spp DEAD,UNDEFINED:AMPHIBALANUS_DEAD
Amphibalanus spp LIVE,UNDEFINED:AMPHIBALANUS_LIVE
Amphibalanus spp TOTAL,UNDEFINED:AMPHIBALANUS_TOTAL
Amphipod tubes,FUNCTIONAL:AMPHIPOD_TUBES
Anemone,FUNCTIONAL:ANEMONE
Barnacles,FUNCTIONAL:BARNACLES
Fish eggs,FUNCTIONAL:FISH_EGGS
Gastropod eggs,FUNCTIONAL:GASTROPOD_EGGS
Aetea sica,APHIA:111066
Alpheus sp,APHIA:106978
Amathia alternata,APHIA:422418
Amathia distans,APHIA:111656
Amathia gracilis,APHIA:851589
Amathia verticillata,APHIA:851581
Ampelisca sp,APHIA:101445
Amphibalanus eburneus,APHIA:421138
Amphibalanus reticulatus,APHIA:421140
Amphibalanus spp,APHIA:415046
Amphibalanus venustus,APHIA:421142
Anguinella palmata,APHIA:111631
Anomia simplex,APHIA:156737
Aplidium antillense,APHIA:249816
Aplidium sp,APHIA:103471
Arabella sp,APHIA:129199
Armandia maculata,APHIA:157220
Ascidia archaia,APHIA:249968
Ascidia curvata,APHIA:249981
Ascidia sp,APHIA:103483
Ascidia sydneiensis,APHIA:215940
Balanus trigonus,APHIA:106223
Barentsia benedeni,APHIA:111800
Biemna caribea,APHIA:168252
Bispira brunnea,APHIA:421069
Botryllus planus,APHIA:215992
Botryllus schlosseri,APHIA:103862
Botryllus sp,APHIA:103529
Bougainvillia carolinensis,APHIA:157917
Branchiomma bairdi,APHIA:421070
Branchiomma nigromaculatum,APHIA:209930
Branchiosyllis exilis,APHIA:131279
Caecum sp,APHIA:137718
Catenicella uberrima,APHIA:422314
Caulibugula armata,APHIA:448282
Celleporaria brunnea,APHIA:394868
Celleporaria sherryae,APHIA:422328
Celleporaria sp,APHIA:205020
Ciocalypta sp,APHIA:131804
Cirriformia filigera,APHIA:209871
Clathrina sp,APHIA:131729
Clavelina oblonga,APHIA:103554
Clavelina picta,APHIA:250323
Cnidaria,APHIA:1267
Conopeum chesapeakensis,APHIA:607852
Conopeum tenuissimum,APHIA:159808
Cradoscrupocellaria atlantica,APHIA:738972
Cradoscrupocellaria bertholletii,APHIA:738973
Crepidula atrasolea,APHIA:419702
Crepidula depressa,APHIA:419703
Crepidula sp,APHIA:137722
Crisia eburnea,APHIA:111696
Cymadusa cf compta,APHIA:101460
Cymatium sp,APHIA:138426
Didemnidae,APHIA:103439
Didemnum perlucidum,APHIA:212506
Didemnum psammatodes,APHIA:252853
Didemnum sp,APHIA:103456
Diplosoma glandulosum,APHIA:250134
Diplosoma listerianum,APHIA:103579
Diplosoma sp,APHIA:103457
Diplosoma spongiforme,APHIA:103582
Distaplia bermudensis,APHIA:103604
Ecteinascidia turbinata,APHIA:103756
Elasmopus cf rapax,APHIA:101671
Elasmopus nkjaf,APHIA:1364147
Elasmopus pectenicrus,APHIA:102802
Elasmopus sp B (LeCroy),APHIA:101671
Eteone sp,APHIA:129443
Eudendrium carneum,APHIA:117545
Eudendrium sp,APHIA:117093
Eudistoma capsulatum,APHIA:250201
Eudistoma olivaceum,APHIA:250236
Eudistoma sp,APHIA:103465
Eunice macrobranchia,APHIA:333326
Eurydice littoralis,APHIA:256604
Filograna sp,APHIA:129563
Gammarus sp,APHIA:101537
Geodia sp,APHIA:132005
Halichondria cf magniconulosa,APHIA:131807
Haliclona tubulifera,APHIA:166490
Harmothoe sp,APHIA:129491
Herdmania momus,APHIA:103830
Hippopodina feegeensis,APHIA:111389
Hippoporina indica,APHIA:469112
Holothuroidea,APHIA:123083
Hydroides dianthus,APHIA:131000
Hydroides elegans,APHIA:131002
Hydroides sanctaecrucis,APHIA:333645
Hydroides sp,APHIA:129566
Jassa cf slatteryi,APHIA:101571
Leptochelia rapax complex,APHIA:136235
Leucothoe ashleyae,APHIA:389832
Licornia regularis,APHIA:760385
Lissoclinum sp,APHIA:103459
Lumbrineris sp,APHIA:129337
Marphysa sanguinea,APHIA:130075
Marshallora modesta,APHIA:419905
Megabalanus coccopoma,APHIA:149682
Megabalanus tintinnabulum,APHIA:106225
Meioceras nitidum,APHIA:419602
Microcosmus exasperatus,APHIA:103838
Mithrax sp,APHIA:158428
Molgula manhattensis,APHIA:103788
Molgula occidentalis,APHIA:103790
Neoleprea sp A GofMex,APHIA:174956
Obelia sp,APHIA:117034
Odostomia laevigata,APHIA:420457
Panopeus obesus,APHIA:422085
Panopeus sp,APHIA:106937
Paraonidae,APHIA:903
Parasabella aberrans,APHIA:530659
Parasabella crassichaetae,APHIA:1299057
Parasabella microphthalma,APHIA:530927
Parasabella sp,APHIA:325958
Parasmittina nitida,APHIA:422348
Perophora viridis,APHIA:103761
Petaloconchus varians,APHIA:419554
Phallusia nigra,APHIA:103725
Photis longicaudata,APHIA:102383
Photis sarae,APHIA:548675
Photis sp,APHIA:101563
Phragmatopoma caudata,APHIA:330550
Phyllodocidae,APHIA:931
Pilumnus sayi,APHIA:422105
Pinctada imbricata,APHIA:207901
Pinctada longisquamosa,APHIA:420734
Polyandrocarpa zorritensis,APHIA:103895
Polyclinum constellatum,APHIA:215891
Quadrimaera miranda,APHIA:421521
Salmacina huxleyi,APHIA:369269
Savignyella lafontii,APHIA:111512
Schizoporella floridana,APHIA:422362
Schizoporella pungens,APHIA:422363
Sertularia sp,APHIA:117234
Sigapatella novaezelandiae,APHIA:597421
Sinum perspectivum,APHIA:160053
Sphaeroma walkeri,APHIA:220727
Sphenia fragilis,APHIA:420973
Stenothoe valida,APHIA:103175
Styela canopus,APHIA:103926
Stylochus sp,APHIA:142245
Sycon ciliatum,APHIA:132251
Symplegma brakenhielmi,APHIA:251435
Symplegma rubra,APHIA:212500
Synalpheus sp,APHIA:106982
Terebellidae,APHIA:982
Tridentata sp,APHIA:152168
Watersipora subtorquata,APHIA:111592
Botryllus sp nov,APHIA:103529
Eudistoma sp nov,APHIA:103465
