table_id,column_name,value
seagrass-cover-monitoring-v1,cover_method,Braun-Blanquet
seagrass-cover-monitoring-v1,cover_method,point count
seagrass-cover-monitoring-v1,cover_method,percent bins
seagrass-cover-monitoring-v1,cover_method,photoquadrats
seagrass-cover-monitoring-v1,cover_method,visual estimation
seagrass-cover-monitoring-v1,cover_code,0
seagrass-cover-monitoring-v1,cover_code,0.1
seagrass-cover-monitoring-v1,cover_code,0.5
seagrass-cover-monitoring-v1,cover_code,1
seagrass-cover-monitoring-v1,cover_code,2
seagrass-cover-monitoring-v1,cover_code,3
seagrass-cover-monitoring-v1,cover_code,4
seagrass-cover-monitoring-v1,sediment_type,mixed
seagrass-cover-monitoring-v1,sediment_type,mud
seagrass-cover-monitoring-v1,sediment_type,sand
seagrass-cover-monitoring-v1,sediment_type,shell
seagrass-cover-monitoring-v1,sediment_type,rock
seagrass-cover-monitoring-v1,cover_quadrat_dimensions,50x50cm
seagrass-cover-monitoring-v1,cover_quadrat_dimensions,100x100cm
seagrass-cover-monitoring-v1,cover_quadrat_dimensions,150x150cm
shoot-count-monitoring-v1,flowers_present,TRUE
shoot-count-monitoring-v1,flowers_present,FALSE
shoot-count-monitoring-v1,density_quadrat_dimensions,20cm circumference
shoot-count-monitoring-v1,density_quadrat_dimensions,25x25cm
shoot-count-monitoring-v1,density_quadrat_dimensions,75x75cm
sheath-and-epibiont-monitoring-v1,grazing_scars_present,TRUE
sheath-and-epibiont-monitoring-v1,grazing_scars_present,FALSE
