scientific_id,taxonomic_id,taxonomic_id_type,rank,kingdom,subkingdom,phylum_division,subphylum_subdivision,class,subclass,order,family,subfamily,tribe,genus,species,infrakingdom,superorder,phylum,subphylum,superclass,infraclass,suborder,infraorder,superfamily,parvorder,subterclass,section,subsection,infraphylum,parvphylum,gigaclass,subgenus,forma,megaclass
APHIA:144452,144452,aphia,Species,Plantae,Viridiplantae,Chlorophyta,Chlorophytina,Ulvophyceae,NA,Bryopsidales,Bryopsidaceae,NA,NA,Bryopsis,Bryopsis hypnoides,NA,NA,NA,NA,NA,NA,Bryopsidineae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
APHIA:144471,144471,aphia,Species,Plantae,Viridiplantae,Chlorophyta,Chlorophytina,Ulvophyceae,NA,Bryopsidales,Caulerpaceae,NA,NA,Caulerpa,Caulerpa prolifera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
APHIA:144472,144472,aphia,Species,Plantae,Viridiplantae,Chlorophyta,Chlorophytina,Ulvophyceae,NA,Bryopsidales,Caulerpaceae,NA,NA,Caulerpa,Caulerpa racemosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
APHIA:144474,144474,aphia,Species,Plantae,Viridiplantae,Chlorophyta,Chlorophytina,Ulvophyceae,NA,Bryopsidales,Caulerpaceae,NA,NA,Caulerpa,Caulerpa sertularioides,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
APHIA:144481,144481,aphia,Species,Plantae,Viridiplantae,Chlorophyta,Chlorophytina,Ulvophyceae,NA,Bryopsidales,Halimedaceae,NA,Halimedeae,Halimeda,Halimeda discoidea,NA,NA,NA,NA,NA,NA,Halimedineae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
APHIA:144482,144482,aphia,Species,Plantae,Viridiplantae,Chlorophyta,Chlorophytina,Ulvophyceae,NA,Bryopsidales,Halimedaceae,NA,Halimedeae,Halimeda,Halimeda opuntia,NA,NA,NA,NA,NA,NA,Halimedineae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
APHIA:144483,144483,aphia,Species,Plantae,Viridiplantae,Chlorophyta,Chlorophytina,Ulvophyceae,NA,Bryopsidales,Halimedaceae,NA,Halimedeae,Halimeda,Halimeda tuna,NA,NA,NA,NA,NA,NA,Halimedineae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
APHIA:144484,144484,aphia,Species,Plantae,Viridiplantae,Chlorophyta,Chlorophytina,Ulvophyceae,NA,Bryopsidales,Halimedaceae,NA,Udoteeae,Penicillus,Penicillus capitatus,NA,NA,NA,NA,NA,NA,Halimedineae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
APHIA:144827,144827,aphia,Species,Plantae,Biliphyta,Rhodophyta,Eurhodophytina,Florideophyceae,Rhodymeniophycidae,Ceramiales,Rhodomelaceae,NA,Laurencieae,Laurencia,Laurencia obtusa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
APHIA:145012,145012,aphia,Species,Plantae,Viridiplantae,Chlorophyta,Chlorophytina,Ulvophyceae,NA,Cladophorales,Anadyomenaceae,NA,NA,Anadyomene,Anadyomene stellata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
APHIA:145094,145094,aphia,Species,Plantae,Viridiplantae,Chlorophyta,Chlorophytina,Ulvophyceae,NA,Bryopsidales,Halimedaceae,NA,Udoteeae,Flabellia,Flabellia petiolata,NA,NA,NA,NA,NA,NA,Halimedineae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
APHIA:145301,145301,aphia,Species,Plantae,Viridiplantae,Chlorophyta,Chlorophytina,Ulvophyceae,NA,Dasycladales,Dasycladaceae,Dasycladoideae,Dasycladeae,Dasycladus,Dasycladus vermicularis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
APHIA:145367,145367,aphia,Species,Chromista,Harosa,NA,NA,Phaeophyceae,Dictyotophycidae,Dictyotales,Dictyotaceae,NA,Dictyoteae,Dictyota,Dictyota dichotoma,Heterokonta,NA,Ochrophyta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
APHIA:145381,145381,aphia,Species,Chromista,Harosa,NA,NA,Phaeophyceae,Dictyotophycidae,Dictyotales,Dictyotaceae,NA,Zonarieae,Lobophora,Lobophora variegata,Heterokonta,NA,Ochrophyta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
APHIA:145385,145385,aphia,Species,Chromista,Harosa,NA,NA,Phaeophyceae,Dictyotophycidae,Dictyotales,Dictyotaceae,NA,Zonarieae,Padina,Padina pavonica,Heterokonta,NA,Ochrophyta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
APHIA:145410,145410,aphia,Species,Chromista,Harosa,NA,NA,Phaeophyceae,Fucophycidae,Ectocarpales,Ectocarpaceae,NA,NA,Ectocarpus,Ectocarpus siliculosus,Heterokonta,NA,Ochrophyta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
APHIA:145546,145546,aphia,Species,Chromista,Harosa,NA,NA,Phaeophyceae,Fucophycidae,Fucales,Fucaceae,NA,NA,Fucus,Fucus serratus,Heterokonta,NA,Ochrophyta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
APHIA:145634,145634,aphia,Species,Plantae,Biliphyta,Rhodophyta,Eurhodophytina,Florideophyceae,Rhodymeniophycidae,Gigartinales,Cystocloniaceae,NA,NA,Hypnea,Hypnea musciformis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
APHIA:145635,145635,aphia,Species,Plantae,Biliphyta,Rhodophyta,Eurhodophytina,Florideophyceae,Rhodymeniophycidae,Gigartinales,Cystocloniaceae,NA,NA,Hypnea,Hypnea spinella,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
APHIA:145668,145668,aphia,Species,Plantae,Biliphyta,Rhodophyta,Eurhodophytina,Florideophyceae,Rhodymeniophycidae,Gigartinales,Polyidaceae,NA,NA,Polyides,Polyides rotunda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
APHIA:145713,145713,aphia,Species,Plantae,Viridiplantae,Tracheophyta,Spermatophytina,Magnoliopsida,NA,Alismatales,Hydrocharitaceae,NA,NA,Halophila,Halophila decipiens,Streptophyta,Lilianae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
APHIA:145714,145714,aphia,Species,Plantae,Viridiplantae,Tracheophyta,Spermatophytina,Magnoliopsida,NA,Alismatales,Hydrocharitaceae,NA,NA,Halophila,Halophila stipulacea,Streptophyta,Lilianae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
APHIA:145793,145793,aphia,Species,Plantae,Viridiplantae,Tracheophyta,Spermatophytina,Magnoliopsida,NA,Alismatales,Cymodoceaceae,NA,NA,Cymodocea,Cymodocea nodosa,Streptophyta,Lilianae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
APHIA:145794,145794,aphia,Species,Plantae,Viridiplantae,Tracheophyta,Spermatophytina,Magnoliopsida,NA,Alismatales,Posidoniaceae,NA,NA,Posidonia,Posidonia oceanica,Streptophyta,Lilianae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
APHIA:145857,145857,aphia,Species,Chromista,Harosa,NA,NA,Phaeophyceae,Fucophycidae,Ectocarpales,Scytosiphonaceae,NA,Hydroclathreae,Colpomenia,Colpomenia sinuosa,Heterokonta,NA,Ochrophyta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
APHIA:145930,145930,aphia,Species,Plantae,Viridiplantae,Chlorophyta,Chlorophytina,Ulvophyceae,NA,Ulotrichales,Ulotrichaceae,NA,NA,Ulothrix,Ulothrix speciosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
APHIA:145979,145979,aphia,Species,Plantae,Viridiplantae,Chlorophyta,Chlorophytina,Ulvophyceae,NA,Ulvales,Ulvaceae,NA,NA,Percursaria,Percursaria percursa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
APHIA:145984,145984,aphia,Species,Plantae,Viridiplantae,Chlorophyta,Chlorophytina,Ulvophyceae,NA,Ulvales,Ulvaceae,NA,NA,Ulva,Ulva lactuca,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
APHIA:146142,146142,aphia,Phylum,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
APHIA:146537,146537,aphia,Phylum,Bacteria,Negibacteria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cyanobacteria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
APHIA:146538,146538,aphia,Genus,Bacteria,Negibacteria,NA,NA,Cyanophyceae,Oscillatoriophycidae,Oscillatoriales,Microcoleaceae,NA,NA,Lyngbya,NA,NA,NA,Cyanobacteria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
APHIA:146802,146802,aphia,Genus,Animalia,NA,NA,NA,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Chironomus,NA,NA,NA,Arthropoda,Crustacea,Allotriocarida,Pterygota,Nematocera,Culicomorpha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
APHIA:146895,146895,aphia,Species,Animalia,NA,NA,NA,Malacostraca,Eumalacostraca,Amphipoda,Aoridae,NA,NA,Aora,Aora typica,NA,Peracarida,Arthropoda,Crustacea,Multicrustacea,NA,Senticaudata,Corophiida,Aoroidea,Corophiidira,NA,NA,NA,NA,NA,NA,NA,NA,NA
APHIA:146922,146922,aphia,Species,Animalia,NA,NA,NA,Malacostraca,Eumalacostraca,Amphipoda,Melitidae,NA,NA,Melita,Melita nitida,NA,Peracarida,Arthropoda,Crustacea,Multicrustacea,NA,Senticaudata,Hadziida,Hadzioidea,Hadziidira,NA,NA,NA,NA,NA,NA,NA,NA,NA
APHIA:147123,147123,aphia,Species,Animalia,NA,NA,NA,Gastropoda,Caenogastropoda,Littorinimorpha,Tateidae,NA,NA,Potamopyrgus,Potamopyrgus antipodarum,NA,NA,Mollusca,NA,NA,NA,NA,NA,Truncatelloidea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
APHIA:148427,148427,aphia,family,Animalia,NA,NA,NA,Malacostraca,Eumalacostraca,Decapoda,Inachidae,NA,NA,NA,NA,NA,Eucarida,Arthropoda,Crustacea,Multicrustacea,NA,Pleocyemata,Brachyura,Majoidea,NA,NA,Eubrachyura,Heterotremata,NA,NA,NA,NA,NA,NA
APHIA:148592,148592,aphia,Species,Animalia,NA,NA,NA,Malacostraca,Eumalacostraca,Amphipoda,Corophiidae,Corophiinae,Corophiini,Monocorophium,Monocorophium insidiosum,NA,Peracarida,Arthropoda,Crustacea,Multicrustacea,NA,Senticaudata,Corophiida,Corophioidea,Corophiidira,NA,NA,NA,NA,NA,NA,NA,NA,NA
APHIA:148594,148594,aphia,Species,Animalia,NA,NA,NA,Malacostraca,Eumalacostraca,Amphipoda,Corophiidae,Corophiinae,Corophiini,Apocorophium,Apocorophium lacustre,NA,Peracarida,Arthropoda,Crustacea,Multicrustacea,NA,Senticaudata,Corophiida,Corophioidea,Corophiidira,NA,NA,NA,NA,NA,NA,NA,NA,NA
APHIA:149668,149668,aphia,Order,Animalia,NA,NA,NA,Malacostraca,Eumalacostraca,Mysida,NA,NA,NA,NA,NA,NA,Peracarida,Arthropoda,Crustacea,Multicrustacea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
APHIA:149871,149871,aphia,Family,Animalia,NA,NA,NA,Asteroidea,Ambuloasteroidea,Valvatida,Oreasteridae,NA,NA,NA,NA,NA,Valvatacea,Echinodermata,Asterozoa,NA,Neoasteroidea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
APHIA:151158,151158,aphia,Species,Animalia,NA,NA,NA,Teleostei,NA,Eupercaria incertae sedis,Sciaenidae,NA,NA,Micropogonias,Micropogonias undulatus,NA,NA,Chordata,Vertebrata,Actinopteri,NA,NA,NA,NA,NA,NA,NA,NA,Gnathostomata,Osteichthyes,Actinopterygii,NA,NA,NA
APHIA:151177,151177,aphia,Species,Animalia,NA,NA,NA,Teleostei,NA,Eupercaria incertae sedis,Moronidae,NA,NA,Morone,Morone americana,NA,NA,Chordata,Vertebrata,Actinopteri,NA,NA,NA,NA,NA,NA,NA,NA,Gnathostomata,Osteichthyes,Actinopterygii,NA,NA,NA
APHIA:151267,151267,aphia,Family,Animalia,NA,NA,NA,Gastropoda,Vetigastropoda,Trochida,Phasianellidae,NA,NA,NA,NA,NA,NA,Mollusca,NA,NA,NA,NA,NA,Trochoidea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
APHIA:151414,151414,aphia,family,Animalia,NA,NA,NA,Teleostei,NA,Blenniiformes,Labrisomidae,NA,NA,NA,NA,NA,NA,Chordata,Vertebrata,Actinopteri,NA,NA,NA,NA,NA,NA,NA,NA,Gnathostomata,Osteichthyes,Actinopterygii,NA,NA,NA
APHIA:151456,151456,aphia,family,Animalia,NA,NA,NA,Teleostei,NA,Eupercaria incertae sedis,Gerreidae,NA,NA,NA,NA,NA,NA,Chordata,Vertebrata,Actinopteri,NA,NA,NA,NA,NA,NA,NA,NA,Gnathostomata,Osteichthyes,Actinopterygii,NA,NA,NA
APHIA:151628,151628,aphia,Species,Animalia,NA,NA,NA,Gastropoda,Caenogastropoda,Littorinimorpha,Hydrobiidae,Hydrobiinae,NA,Peringia,Peringia ulvae,NA,NA,Mollusca,NA,NA,NA,NA,NA,Truncatelloidea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
APHIA:152223,152223,aphia,Subfamily,Animalia,NA,NA,NA,Polychaeta,Errantia,Phyllodocida,Syllidae,Syllinae,NA,NA,NA,NA,NA,Annelida,NA,NA,NA,Nereidiformia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
APHIA:152302,152302,aphia,Species,Animalia,NA,NA,NA,Polychaeta,Errantia,Phyllodocida,Nereididae,Nereidinae,NA,Hediste,Hediste diversicolor,NA,NA,Annelida,NA,NA,NA,Nereidiformia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
APHIA:152352,152352,aphia,Parvphylum,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chordata,Vertebrata,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gnathostomata,Osteichthyes,NA,NA,NA,NA
APHIA:152391,152391,aphia,Phylum,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nemertea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
APHIA:153558,153558,aphia,Species,Animalia,NA,NA,NA,Gastropoda,Neritimorpha,Cycloneritida,Neritidae,Neritininae,NA,Theodoxus,Theodoxus fluviatilis,NA,NA,Mollusca,NA,NA,NA,NA,NA,Neritoidea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
APHIA:153847,153847,aphia,Species,Animalia,NA,NA,NA,Polychaeta,Sedentaria,Spionida,Spionidae,NA,NA,Polydora,Polydora websteri,NA,NA,Annelida,NA,NA,Canalipalpata,Spioniformia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
APHIA:154426,154426,aphia,Family,Animalia,NA,NA,NA,Teleostei,NA,Siluriformes,Doradidae,NA,NA,NA,NA,NA,NA,Chordata,Vertebrata,Actinopteri,NA,NA,NA,NA,NA,NA,NA,NA,Gnathostomata,Osteichthyes,Actinopterygii,NA,NA,NA
APHIA:154721,154721,aphia,species,Animalia,NA,NA,NA,Teleostei,NA,Tetraodontiformes,Balistidae,NA,NA,Balistes,Balistes capriscus,NA,NA,Chordata,Vertebrata,Actinopteri,NA,NA,NA,NA,NA,NA,NA,NA,Gnathostomata,Osteichthyes,Actinopterygii,NA,NA,NA
APHIA:155081,155081,aphia,Species,Animalia,NA,NA,NA,Polychaeta,Errantia,Phyllodocida,Sigalionidae,NA,NA,Sthenelais,Sthenelais helenae,NA,NA,Annelida,NA,NA,NA,Aphroditiformia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
APHIA:156484,156484,aphia,Subclass,Animalia,NA,NA,NA,Gastropoda,Neritimorpha,NA,NA,NA,NA,NA,NA,NA,NA,Mollusca,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
APHIA:156734,156734,aphia,species,Animalia,NA,NA,NA,Bivalvia,Autobranchia,Arcida,Arcidae,NA,NA,Anadara,Anadara transversa,NA,NA,Mollusca,NA,NA,Pteriomorphia,NA,NA,Arcoidea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
APHIA:156803,156803,aphia,Species,Animalia,NA,NA,NA,Bivalvia,Autobranchia,Venerida,Veneridae,Gemminae,NA,Gemma,Gemma gemma,NA,Imparidentia,Mollusca,NA,NA,Heteroconchia,NA,NA,Veneroidea,NA,Euheterodonta,NA,NA,NA,NA,NA,NA,NA,NA
APHIA:156817,156817,aphia,Species,Animalia,NA,NA,NA,Bivalvia,Autobranchia,Pectinida,Pectinidae,Pectininae,Aequipectinini,Argopecten,Argopecten irradians,NA,NA,Mollusca,NA,NA,Pteriomorphia,NA,NA,Pectinoidea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
APHIA:156859,156859,aphia,Species,Animalia,NA,NA,NA,Bivalvia,Autobranchia,Mytilida,Mytilidae,Brachidontinae,NA,Geukensia,Geukensia demissa,NA,NA,Mollusca,NA,NA,Pteriomorphia,NA,NA,Mytiloidea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
APHIA:156861,156861,aphia,Species,Animalia,NA,NA,NA,Bivalvia,Autobranchia,Mytilida,Mytilidae,Brachidontinae,NA,Ischadium,Ischadium recurvum,NA,NA,Mollusca,NA,NA,Pteriomorphia,NA,NA,Mytiloidea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
APHIA:156887,156887,aphia,Species,Animalia,NA,NA,NA,Bivalvia,Autobranchia,Myida,Dreissenidae,Dreisseninae,NA,Mytilopsis,Mytilopsis leucophaeata,NA,Imparidentia,Mollusca,NA,NA,Heteroconchia,NA,NA,Dreissenoidea,NA,Euheterodonta,NA,NA,NA,NA,NA,NA,NA,NA
APHIA:157001,157001,aphia,Species,Animalia,NA,NA,NA,Bivalvia,Autobranchia,Cardiida,Solecurtidae,NA,NA,Tagelus,Tagelus plebeius,NA,Imparidentia,Mollusca,NA,NA,Heteroconchia,NA,NA,Tellinoidea,NA,Euheterodonta,NA,NA,NA,NA,NA,NA,NA,NA
APHIA:157179,157179,aphia,Species,Animalia,NA,NA,NA,Polychaeta,Sedentaria,Spionida,Spionidae,NA,NA,Aonides,Aonides mayaguezensis,NA,NA,Annelida,NA,NA,Canalipalpata,Spioniformia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
APHIA:157483,157483,aphia,Species,Animalia,NA,NA,NA,Polychaeta,Sedentaria,NA,Capitellidae,NA,NA,Mediomastus,Mediomastus californiensis,NA,NA,Annelida,NA,NA,Scolecida,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
APHIA:157793,157793,aphia,Species,Animalia,NA,NA,NA,Thecostraca,Cirripedia,Balanomorpha,Chthamalidae,NA,NA,Chthamalus,Chthamalus fragilis,NA,Thoracicalcarea,Arthropoda,Crustacea,Multicrustacea,Thoracica,NA,NA,Chthamaloidea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
APHIA:157854,157854,aphia,Species,Animalia,NA,NA,NA,Malacostraca,Eumalacostraca,Amphipoda,Microprotopidae,NA,NA,Microprotopus,Microprotopus raneyi,NA,Peracarida,Arthropoda,Crustacea,Multicrustacea,NA,Senticaudata,Corophiida,Microprotopoidea,Caprellidira,NA,NA,NA,NA,NA,NA,NA,NA,NA
APHIA:157885,157885,aphia,Species,Animalia,NA,NA,NA,Malacostraca,Eumalacostraca,Isopoda,Idoteidae,NA,NA,Edotia,Edotia triloba,NA,Peracarida,Arthropoda,Crustacea,Multicrustacea,NA,Valvifera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
APHIA:157887,157887,aphia,Species,Animalia,NA,NA,NA,Malacostraca,Eumalacostraca,Isopoda,Idoteidae,NA,NA,Erichsonella,Erichsonella attenuata,NA,Peracarida,Arthropoda,Crustacea,Multicrustacea,NA,Valvifera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
APHIA:157975,157975,aphia,Species,Animalia,NA,NA,NA,NA,NA,Polycladida,Discocelidae,NA,NA,Coronadena,Coronadena mutabilis,NA,NA,Platyhelminthes,Rhabditophora,NA,NA,Acotylea,NA,Discoceloidea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
APHIA:158020,158020,aphia,Species,Animalia,NA,NA,NA,Malacostraca,Eumalacostraca,Amphipoda,Ampeliscidae,NA,NA,Ampelisca,Ampelisca abdita,NA,Peracarida,Arthropoda,Crustacea,Multicrustacea,NA,Amphilochidea,Lysianassida,Synopioidea,Synopiidira,NA,NA,NA,NA,NA,NA,NA,NA,NA
APHIA:158023,158023,aphia,Species,Animalia,NA,NA,NA,Malacostraca,Eumalacostraca,Amphipoda,Ampeliscidae,NA,NA,Ampelisca,Ampelisca verrilli,NA,Peracarida,Arthropoda,Crustacea,Multicrustacea,NA,Amphilochidea,Lysianassida,Synopioidea,Synopiidira,NA,NA,NA,NA,NA,NA,NA,NA,NA
APHIA:158026,158026,aphia,Species,Animalia,NA,NA,NA,Malacostraca,Eumalacostraca,Amphipoda,Ampithoidae,NA,NA,Ampithoe,Ampithoe longimana,NA,Peracarida,Arthropoda,Crustacea,Multicrustacea,NA,Senticaudata,Corophiida,Corophioidea,Corophiidira,NA,NA,NA,NA,NA,NA,NA,NA,NA
APHIA:158032,158032,aphia,Species,Animalia,NA,NA,NA,Malacostraca,Eumalacostraca,Amphipoda,Bateidae,NA,NA,Batea,Batea catharinensis,NA,Peracarida,Arthropoda,Crustacea,Multicrustacea,NA,Amphilochidea,Amphilochida,Eusiroidea,Eusiridira,NA,NA,NA,NA,NA,NA,NA,NA,NA
APHIA:158036,158036,aphia,Species,Animalia,NA,NA,NA,Malacostraca,Eumalacostraca,Amphipoda,Lysianassidae,Lysianassinae,NA,Lysianopsis,Lysianopsis alba,NA,Peracarida,Arthropoda,Crustacea,Multicrustacea,NA,Amphilochidea,Lysianassida,Lysianassoidea,Lysianassidira,NA,NA,NA,NA,NA,NA,NA,NA,NA
APHIA:158058,158058,aphia,species,Animalia,NA,NA,NA,Echinoidea,Euechinoidea,Arbacioida,Arbaciidae,NA,NA,Arbacia,Arbacia punctulata,NA,NA,Echinodermata,Echinozoa,NA,Carinacea,NA,NA,NA,NA,Echinacea,NA,NA,NA,NA,NA,NA,NA,NA
APHIA:158065,158065,aphia,species,Animalia,NA,NA,NA,Echinoidea,Euechinoidea,Echinolampadacea,Mellitidae,NA,NA,Mellita,Mellita quinquiesperforata,NA,Luminacea,Echinodermata,Echinozoa,NA,Irregularia,Scutelloida,Scutelliformes,Scutelloidea,NA,Neognathostomata,NA,NA,NA,NA,NA,NA,NA,NA
APHIA:158082,158082,aphia,Species,Animalia,NA,NA,NA,Malacostraca,Eumalacostraca,Amphipoda,Ampithoidae,NA,NA,Cymadusa,Cymadusa compta,NA,Peracarida,Arthropoda,Crustacea,Multicrustacea,NA,Senticaudata,Corophiida,Corophioidea,Corophiidira,NA,NA,NA,NA,NA,NA,NA,NA,NA
APHIA:158094,158094,aphia,Species,Animalia,NA,NA,NA,Malacostraca,Eumalacostraca,Amphipoda,Gammaridae,NA,NA,Gammarus,Gammarus mucronatus,NA,Peracarida,Arthropoda,Crustacea,Multicrustacea,NA,Senticaudata,Gammarida,Gammaroidea,Gammaridira,NA,NA,NA,NA,NA,NA,NA,NA,NA
APHIA:158113,158113,aphia,Species,Animalia,NA,NA,NA,Malacostraca,Eumalacostraca,Amphipoda,Corophiidae,Corophiinae,Haplocheirini,Leptocheirus,Leptocheirus plumulosus,NA,Peracarida,Arthropoda,Crustacea,Multicrustacea,NA,Senticaudata,Corophiida,Corophioidea,Corophiidira,NA,NA,NA,NA,NA,NA,NA,NA,NA
APHIA:158149,158149,aphia,Species,Animalia,NA,NA,NA,Malacostraca,Eumalacostraca,Amphipoda,Stenothoidae,Stenothoinae,NA,Stenothoe,Stenothoe minuta,NA,Peracarida,Arthropoda,Crustacea,Multicrustacea,NA,Amphilochidea,Amphilochida,Amphilochoidea,Amphilochidira,NA,NA,NA,NA,NA,NA,NA,NA,NA
APHIA:158230,158230,aphia,Species,Animalia,NA,NA,NA,Hexacorallia,NA,Actiniaria,Diadumenidae,NA,NA,Diadumene,Diadumene leucolena,NA,NA,Cnidaria,Anthozoa,NA,NA,Enthemonae,NA,Metridioidea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
APHIA:158348,158348,aphia,Species,Animalia,NA,NA,NA,Malacostraca,Eumalacostraca,Decapoda,Alpheidae,NA,NA,Alpheus,Alpheus heterochaelis,NA,Eucarida,Arthropoda,Crustacea,Multicrustacea,NA,Pleocyemata,Caridea,Alpheoidea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
APHIA:158355,158355,aphia,Species,Animalia,NA,NA,NA,Malacostraca,Eumalacostraca,Decapoda,Crangonidae,NA,NA,Crangon,Crangon septemspinosa,NA,Eucarida,Arthropoda,Crustacea,Multicrustacea,NA,Pleocyemata,Caridea,Crangonoidea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
APHIA:158360,158360,aphia,Species,Animalia,NA,NA,NA,Malacostraca,Eumalacostraca,Decapoda,Hippolytidae,NA,NA,Hippolyte,Hippolyte pleuracantha,NA,Eucarida,Arthropoda,Crustacea,Multicrustacea,NA,Pleocyemata,Caridea,Alpheoidea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
APHIA:158361,158361,aphia,Species,Animalia,NA,NA,NA,Malacostraca,Eumalacostraca,Decapoda,Hippolytidae,NA,NA,Hippolyte,Hippolyte zostericola,NA,Eucarida,Arthropoda,Crustacea,Multicrustacea,NA,Pleocyemata,Caridea,Alpheoidea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
APHIA:158365,158365,aphia,species,Animalia,NA,NA,NA,Malacostraca,Eumalacostraca,Decapoda,Lysmatidae,NA,NA,Lysmata,Lysmata wurdemanni,NA,Eucarida,Arthropoda,Crustacea,Multicrustacea,NA,Pleocyemata,Caridea,Alpheoidea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
