protocol,table_id,level,column_name,data_type,missing_values,uuid_identity
taxonomy-and-functional-groups,observation_lookup,1,scientific_name,STRING,,TRUE
taxonomy-and-functional-groups,observation_lookup,1,scientific_id,STRING,,
taxonomy-and-functional-groups,taxonomic_lookup,1,scientific_id,STRING,,TRUE
taxonomy-and-functional-groups,taxonomic_lookup,1,name,STRING,,
taxonomy-and-functional-groups,taxonomic_lookup,1,rank,STRING,,
taxonomy-and-functional-groups,taxonomic_lookup,1,id,INT,,
taxonomy-and-functional-groups,taxonomic_lookup,1,parent_id,STRING,,
taxonomy-and-functional-groups,functional_group_lookup,1,from,STRING,,TRUE
taxonomy-and-functional-groups,functional_group_lookup,1,to,STRING,,TRUE
taxonomy-and-functional-groups,functional_group_lookup,1,scientific_id,STRING,,
taxonomy-and-functional-groups,functional_group_lookup,1,rank,STRING,,
taxonomy-and-functional-groups,functional_group_lookup,1,definition,STRING,,
taxonomy-and-functional-groups,functional_group_lookup,1,tree_name,STRING,,TRUE
sites-and-partners,site_lookup,1,partner_code,STRING,enforce,
sites-and-partners,site_lookup,1,site_code,STRING,enforce,TRUE
sites-and-partners,site_lookup,1,site_name,STRING,enforce,
sites-and-partners,site_lookup,1,habitat,STRING,,
sites-and-partners,site_lookup,1,latitude,DOUBLE,,
sites-and-partners,site_lookup,1,longitude,DOUBLE,,
sites-and-partners,partner_lookup,1,partner_code,STRING,enforce,TRUE
sites-and-partners,partner_lookup,1,partner_name,STRING,enforce,
sites-and-partners,partner_lookup,1,institution,STRING,,
sites-and-partners,partner_lookup,1,country,STRING,,
sites-and-partners,partner_lookup,1,partner_type,STRING,warn,
